timezone,temp,humidity,weather
2025-02-20 03:55:32,0.76,29,clear sky
2025-02-20 04:16:50,0.76,29,clear sky
2025-02-20 04:34:32,0.76,29,clear sky
2025-02-20 04:44:37,0.76,29,clear sky
2025-02-20 04:53:05,0.76,29,clear sky
2025-02-20 05:09:58,0.76,29,clear sky
2025-02-20 05:29:58,1.76,27,clear sky
2025-02-20 05:41:09,1.76,27,clear sky
2025-02-20 05:49:30,1.76,27,clear sky
2025-02-20 05:57:49,1.76,27,clear sky
2025-02-20 06:26:19,0.27,20,clear sky
2025-02-20 06:43:36,1.76,27,clear sky
2025-02-20 06:51:56,1.76,27,clear sky
2025-02-20 07:00:29,1.76,27,clear sky
2025-02-20 07:21:31,1.76,27,clear sky
2025-02-20 07:30:08,1.76,27,clear sky
2025-02-20 07:38:48,1.76,27,clear sky
2025-02-20 07:47:25,1.76,27,clear sky
2025-02-20 07:55:51,1.76,27,clear sky
2025-02-20 08:19:15,0.78,29,few clouds
2025-02-20 08:38:37,0.76,23,clear sky
2025-02-20 08:49:10,0.76,23,clear sky
2025-02-20 08:57:48,0.76,23,clear sky
2025-02-20 09:19:30,-1.37,26,clear sky
2025-02-20 09:32:12,-1.24,29,clear sky
2025-02-20 09:41:36,-1.24,29,clear sky
2025-02-20 09:49:59,-1.24,29,clear sky
2025-02-20 09:58:19,-1.24,29,clear sky
2025-02-20 10:21:18,-2.24,34,clear sky
2025-02-20 10:38:35,-2.24,34,clear sky
2025-02-20 10:47:15,-2.24,34,clear sky
2025-02-20 10:55:47,-2.24,34,clear sky
2025-02-20 11:12:10,-2.78,34,clear sky
2025-02-20 11:24:32,-3.24,36,clear sky
2025-02-20 11:34:33,-3.24,36,clear sky
2025-02-20 11:43:15,-3.24,36,clear sky
2025-02-20 11:51:37,-3.24,36,clear sky
2025-02-20 12:00:02,-3.24,36,clear sky
2025-02-20 12:47:20,-4.24,39,clear sky
2025-02-20 13:13:04,-4.24,39,clear sky
2025-02-20 13:32:37,-5.24,50,clear sky
2025-02-20 13:42:23,-5.24,50,clear sky
2025-02-20 13:51:07,-5.24,50,clear sky
2025-02-20 13:59:26,-5.24,50,clear sky
2025-02-20 14:21:26,-5.24,54,clear sky
2025-02-20 14:37:22,-5.24,54,clear sky
2025-02-20 14:45:57,-5.24,54,clear sky
2025-02-20 14:54:17,-5.24,54,clear sky
2025-02-20 15:12:42,-5.24,54,clear sky
2025-02-20 15:31:07,-6.24,58,clear sky
2025-02-20 15:42:47,-6.24,58,clear sky
2025-02-20 15:51:26,-6.24,58,clear sky
2025-02-20 16:00:02,-6.24,58,clear sky
2025-02-20 16:30:56,-7.24,63,clear sky
2025-02-20 16:47:14,-7.24,63,clear sky
2025-02-20 16:55:45,-7.24,63,clear sky
2025-02-20 17:12:45,-7.24,63,clear sky
2025-02-20 17:28:07,-3.79,41,clear sky
2025-02-20 17:38:20,-6.24,63,clear sky
2025-02-20 17:46:51,-6.24,63,clear sky
2025-02-20 17:55:06,-6.24,63,clear sky
2025-02-20 18:17:51,-6.24,63,clear sky
2025-02-20 18:39:51,-7.24,63,clear sky
2025-02-20 18:50:08,-7.24,63,clear sky
2025-02-20 18:58:33,-7.24,63,clear sky
2025-02-20 19:16:14,-4.01,42,clear sky
2025-02-20 19:25:12,-9.24,62,clear sky
2025-02-20 19:35:18,-9.24,62,clear sky
2025-02-20 19:43:48,-9.24,62,clear sky
2025-02-20 19:52:11,-9.24,62,clear sky
2025-02-20 20:08:14,-9.24,62,clear sky
2025-02-20 21:13:43,-4.27,44,clear sky
2025-02-20 21:27:11,-10.24,79,clear sky
2025-02-20 21:36:08,-10.24,79,clear sky
2025-02-20 21:44:18,-10.24,79,clear sky
2025-02-20 21:52:54,-10.24,79,clear sky
2025-02-20 22:08:07,-10.24,79,clear sky
2025-02-20 22:29:00,-10.24,85,clear sky
2025-02-20 22:40:10,-10.24,85,clear sky
2025-02-20 22:48:45,-10.24,85,clear sky
2025-02-20 22:57:03,-10.24,85,clear sky
2025-02-20 23:16:24,-10.24,85,clear sky
2025-02-20 23:29:49,-7.24,73,clear sky
2025-02-20 23:39:01,-7.24,73,clear sky
2025-02-20 23:47:51,-7.24,73,clear sky
2025-02-20 23:56:08,-7.24,73,clear sky
2025-02-21 01:11:18,-3.24,59,clear sky
2025-02-21 02:29:57,-0.24,32,clear sky
2025-02-21 03:02:12,-0.24,32,clear sky
2025-02-21 03:28:56,0.76,32,clear sky
2025-02-21 03:42:20,0.76,32,clear sky
2025-02-21 03:50:55,0.76,32,clear sky
2025-02-21 03:59:22,0.76,32,clear sky
2025-02-21 04:28:05,0.76,32,clear sky
2025-02-21 04:43:58,0.76,32,clear sky
2025-02-21 04:52:32,0.76,32,clear sky
2025-02-21 05:08:14,0.76,32,clear sky
2025-02-21 05:28:53,0.76,32,clear sky
2025-02-21 05:39:55,0.76,32,clear sky
2025-02-21 05:48:38,0.76,32,clear sky
2025-02-21 05:56:57,0.76,32,clear sky
2025-02-21 06:23:35,0.76,37,clear sky
2025-02-21 06:41:41,0.76,37,clear sky
2025-02-21 06:50:31,0.76,37,clear sky
2025-02-21 06:59:06,0.76,37,clear sky
2025-02-21 07:20:08,0.76,40,clear sky
2025-02-21 07:29:16,0.76,40,clear sky
2025-02-21 07:38:10,0.76,40,clear sky
2025-02-21 07:46:54,0.76,40,clear sky
2025-02-21 07:55:25,0.76,40,clear sky
2025-02-21 08:17:47,1.76,30,clear sky
2025-02-21 08:35:55,1.76,30,clear sky
2025-02-21 08:46:47,1.76,30,clear sky
2025-02-21 08:55:19,1.76,30,clear sky
2025-02-21 09:14:13,1.76,30,clear sky
2025-02-21 09:29:38,-0.24,27,clear sky
2025-02-21 09:39:58,-0.24,27,clear sky
2025-02-21 09:48:31,-0.24,27,clear sky
2025-02-21 09:56:48,-0.24,27,clear sky
2025-02-21 10:17:21,-0.24,27,clear sky
2025-02-21 10:35:42,-2.24,37,clear sky
2025-02-21 10:44:26,-2.24,37,clear sky
2025-02-21 10:53:08,-2.24,37,clear sky
2025-02-21 11:07:47,-2.24,37,clear sky
2025-02-21 11:23:36,-2.24,40,clear sky
2025-02-21 11:32:59,-2.24,40,clear sky
2025-02-21 11:41:18,-2.24,40,clear sky
2025-02-21 11:49:33,-2.24,40,clear sky
2025-02-21 11:58:07,-2.24,40,clear sky
2025-02-21 12:37:48,-3.24,46,clear sky
2025-02-21 13:02:25,-3.24,46,clear sky
2025-02-21 13:27:43,-4.24,50,clear sky
2025-02-21 13:38:23,-4.24,50,clear sky
2025-02-21 13:46:52,-4.24,50,clear sky
2025-02-21 13:55:17,-4.24,50,clear sky
2025-02-21 14:11:25,-2.6,40,clear sky
2025-02-21 14:29:33,-4.24,50,clear sky
2025-02-21 14:41:01,-4.24,50,clear sky
